"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","US-Desk-002 : Shop | TC-002: Menú Cellphones","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 21:35:53 EDT 2024","passed","Tue Aug 13 21:35:54 EDT 2024","","","",""
"","45184","US-Desk-001 : SignUp | TC-007: Click en Create Account","US-Desk-001 : SignUp","Tue Aug 13 21:34:52 EDT 2024","passed","Tue Aug 13 21:35:37 EDT 2024","","","",""
"","374","US-Desk-001 : SignUp | TC-008: Bienvenida","US-Desk-001 : SignUp","Tue Aug 13 21:35:37 EDT 2024","passed","Tue Aug 13 21:35:38 EDT 2024","","","",""
"","1104","US-Desk-001 : SignUp | TC-004: Click en creación de nueva cuenta","US-Desk-001 : SignUp","Tue Aug 13 21:34:45 EDT 2024","passed","Tue Aug 13 21:34:46 EDT 2024","","","",""
"","5199","US-Desk-002 : Shop | TC-006: Seleccionar Celular","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 21:36:01 EDT 2024","passed","Tue Aug 13 21:36:07 EDT 2024","","","",""
"","2173","US-Desk-002 : Shop | TC-003: Unlocked Phones On Sale","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 21:35:54 EDT 2024","passed","Tue Aug 13 21:35:56 EDT 2024","","","",""
"","5480","US-Desk-001 : SignUp | TC-005: Diligenciamiento de formulario","US-Desk-001 : SignUp","Tue Aug 13 21:34:46 EDT 2024","passed","Tue Aug 13 21:34:52 EDT 2024","","","",""
"","14043","US-Desk-001 : SignUp | TC-001: Ingresar a la pagina web","US-Desk-001 : SignUp","Tue Aug 13 21:34:29 EDT 2024","passed","Tue Aug 13 21:34:43 EDT 2024","","","",""
"","141","US-Desk-001 : SignUp | TC-006: Suscripcion a boletin via email","US-Desk-001 : SignUp","Tue Aug 13 21:34:52 EDT 2024","passed","Tue Aug 13 21:34:52 EDT 2024","","","",""
"","1425","US-Desk-002 : Shop | TC-004: IPhone","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 21:35:56 EDT 2024","passed","Tue Aug 13 21:35:57 EDT 2024","","","",""
"","890","US-Desk-001 : SignUp | TC-002: Aceptar Cookies","US-Desk-001 : SignUp","Tue Aug 13 21:34:43 EDT 2024","passed","Tue Aug 13 21:34:44 EDT 2024","","","",""
"","11028","US-Desk-002 : Shop | TC-007: Click en carrito de compra","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 21:36:07 EDT 2024","passed","Tue Aug 13 21:36:18 EDT 2024","","","",""
"","13078","US-Desk-002 : Shop | TC-001: Pagina principal y aceptar Cookies","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 21:35:40 EDT 2024","passed","Tue Aug 13 21:35:53 EDT 2024","","","",""
"","3938","US-Desk-002 : Shop | TC-005: Get Shiped Checkbox","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 21:35:57 EDT 2024","passed","Tue Aug 13 21:36:01 EDT 2024","","","",""
"","1392","US-Desk-001 : SignUp | TC-003: Click boton Account","US-Desk-001 : SignUp","Tue Aug 13 21:34:44 EDT 2024","passed","Tue Aug 13 21:34:45 EDT 2024","","","",""
