"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","US-Desk-003 : Search | TC-004: Click en botón de busqueda (lupa)","US-Desk-003 : Funcionamiento del buscador","Tue Aug 13 23:46:26 EDT 2024","passed","Tue Aug 13 23:46:27 EDT 2024","","","",""
"","555","US-Desk-001 : SignUp | TC-002: Aceptar Cookies","US-Desk-001 : SignUp","Tue Aug 13 23:44:31 EDT 2024","passed","Tue Aug 13 23:44:31 EDT 2024","","","",""
"","5285","US-Desk-003 : Search | TC-005: Filtro: Laptop Windows","US-Desk-003 : Funcionamiento del buscador","Tue Aug 13 23:46:27 EDT 2024","passed","Tue Aug 13 23:46:32 EDT 2024","","","",""
"","714","US-Desk-003 : Search | TC-003: Click en botón de busqueda (lupa)","US-Desk-003 : Funcionamiento del buscador","Tue Aug 13 23:46:25 EDT 2024","passed","Tue Aug 13 23:46:26 EDT 2024","","","",""
"","13938","US-Desk-003 : Search | TC-001: Pagina principal y aceptar Cookies","US-Desk-003 : Funcionamiento del buscador","Tue Aug 13 23:46:10 EDT 2024","passed","Tue Aug 13 23:46:24 EDT 2024","","","",""
"","1467","US-Desk-003 : Search | TC-002: Escribir en buscador y confirmar menú desplegable","US-Desk-003 : Funcionamiento del buscador","Tue Aug 13 23:46:24 EDT 2024","passed","Tue Aug 13 23:46:25 EDT 2024","","","",""
"","2191","US-Desk-002 : Shop | TC-003: Unlocked Phones On Sale","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 23:45:44 EDT 2024","passed","Tue Aug 13 23:45:46 EDT 2024","","","",""
"","668","US-Desk-002 : Shop | TC-002: Menú Cellphones","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 23:45:43 EDT 2024","passed","Tue Aug 13 23:45:44 EDT 2024","","","",""
"","13688","US-Desk-002 : Shop | TC-001: Pagina principal y aceptar Cookies","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 23:45:29 EDT 2024","passed","Tue Aug 13 23:45:43 EDT 2024","","","",""
"","1659","US-Desk-002 : Shop | TC-004: IPhone","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 23:45:46 EDT 2024","passed","Tue Aug 13 23:45:48 EDT 2024","","","",""
"","127","US-Desk-001 : SignUp | TC-006: Suscripcion a boletin via email","US-Desk-001 : SignUp","Tue Aug 13 23:44:42 EDT 2024","passed","Tue Aug 13 23:44:42 EDT 2024","","","",""
"","5299","US-Desk-002 : Shop | TC-006: Seleccionar Celular","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 23:45:52 EDT 2024","passed","Tue Aug 13 23:45:57 EDT 2024","","","",""
"","361","US-Desk-001 : SignUp | TC-008: Bienvenida","US-Desk-001 : SignUp","Tue Aug 13 23:45:27 EDT 2024","passed","Tue Aug 13 23:45:27 EDT 2024","","","",""
"","1601","US-Desk-001 : SignUp | TC-003: Click boton Account","US-Desk-001 : SignUp","Tue Aug 13 23:44:31 EDT 2024","passed","Tue Aug 13 23:44:33 EDT 2024","","","",""
"","45214","US-Desk-001 : SignUp | TC-007: Click en Create Account","US-Desk-001 : SignUp","Tue Aug 13 23:44:42 EDT 2024","passed","Tue Aug 13 23:45:27 EDT 2024","","","",""
"","10949","US-Desk-002 : Shop | TC-007: Click en carrito de compra","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 23:45:57 EDT 2024","passed","Tue Aug 13 23:46:08 EDT 2024","","","",""
"","3509","US-Desk-001 : SignUp | TC-005: Diligenciamiento de formulario","US-Desk-001 : SignUp","Tue Aug 13 23:44:38 EDT 2024","passed","Tue Aug 13 23:44:42 EDT 2024","","","",""
"","15115","US-Desk-001 : SignUp | TC-001: Ingresar a la pagina web","US-Desk-001 : SignUp","Tue Aug 13 23:44:16 EDT 2024","passed","Tue Aug 13 23:44:31 EDT 2024","","","",""
"","4022","US-Desk-002 : Shop | TC-005: Get Shiped Checkbox","US-Desk-002 : Simulación de compra de un celular","Tue Aug 13 23:45:48 EDT 2024","passed","Tue Aug 13 23:45:52 EDT 2024","","","",""
"","5050","US-Desk-001 : SignUp | TC-004: Click en creación de nueva cuenta","US-Desk-001 : SignUp","Tue Aug 13 23:44:33 EDT 2024","passed","Tue Aug 13 23:44:38 EDT 2024","","","",""
