"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12437","US-Desk-003 : Search | TC-001: Pagina principal y aceptar Cookies","US-Desk-003 : Funcionamiento del buscador","Wed Aug 14 01:56:25 EDT 2024","passed","Wed Aug 14 01:56:37 EDT 2024","","","",""
"","14028","US-Mobile-004 : SignUp | TC-001: Ingresar a la pagina web","US-Mobile-004 : SignUp","Wed Aug 14 01:56:52 EDT 2024","passed","Wed Aug 14 01:57:07 EDT 2024","","","",""
"","1072","US-Mobile-005 : Menú desplegable | TC-002: Menú Cellphones","US-Mobile-005 : Navegación por menú desplegable","Wed Aug 14 01:58:23 EDT 2024","passed","Wed Aug 14 01:58:25 EDT 2024","","","",""
"","13637","US-Desk-001 : SignUp | TC-001: Ingresar a la pagina web","US-Desk-001 : SignUp","Wed Aug 14 01:54:33 EDT 2024","passed","Wed Aug 14 01:54:47 EDT 2024","","","",""
"","11002","US-Desk-002 : Shop | TC-007: Click en carrito de compra","US-Desk-002 : Simulación de compra de un celular","Wed Aug 14 01:56:11 EDT 2024","passed","Wed Aug 14 01:56:22 EDT 2024","","","",""
"","45214","US-Desk-001 : SignUp | TC-007: Click en Create Account","US-Desk-001 : SignUp","Wed Aug 14 01:54:55 EDT 2024","passed","Wed Aug 14 01:55:40 EDT 2024","","","",""
"","583","US-Desk-003 : Search | TC-004: Click en botón de busqueda (lupa)","US-Desk-003 : Funcionamiento del buscador","Wed Aug 14 01:56:39 EDT 2024","passed","Wed Aug 14 01:56:40 EDT 2024","","","",""
"","704","US-Mobile-004 : SignUp | TC-002: Aceptar Cookies","US-Mobile-004 : SignUp","Wed Aug 14 01:57:07 EDT 2024","passed","Wed Aug 14 01:57:07 EDT 2024","","","",""
"","791","US-Mobile-005 : Menú desplegable | TC-003: Unlocked Phones On Sale","US-Mobile-005 : Navegación por menú desplegable","Wed Aug 14 01:58:25 EDT 2024","passed","Wed Aug 14 01:58:25 EDT 2024","","","",""
"","1631","US-Mobile-004 : SignUp | TC-003: Click boton Account","US-Mobile-004 : SignUp","Wed Aug 14 01:57:07 EDT 2024","passed","Wed Aug 14 01:57:09 EDT 2024","","","",""
